"Banque","Type","Adresse"
"credit_agricole","cooperative","Place des Poilus  13630 Eyragues"
"credit_agricole","cooperative","70 Avenue du Père Sylvain Giraud  13510 Éguilles"
"credit_agricole","cooperative","10 Cours Hyacinthe Bellon  13990 Fontvieille"
"credit_agricole","cooperative","10 Avenue Camille Pelletan  13270 Fos-sur-Mer"
"credit_agricole","cooperative","29 Cours Victor Leydet  13710 Fuveau"
"credit_agricole","cooperative","84 Avenue d'Embrun  05000 Gap"
"credit_agricole","cooperative","1, rue Carnot  05000 Gap"
"credit_agricole","cooperative","80 Avenue Jean Jaurès  05000 Gap"
"credit_agricole","cooperative","Cite Administrative, Rue Jules Ferry  13120 Gardanne"
"credit_agricole","cooperative","Cours national  13690 Graveson"
"credit_agricole","cooperative","Pl. Général Albert  05600 Guillestre"
"credit_agricole","cooperative","26 Chemin Bord de Crau  13800 Istres"
"credit_agricole","cooperative","9 Boulevard Jean-Marie l'Huillier  13800 Istres"
"credit_agricole","cooperative","43 Avenue de la Libération  84150 Jonquières"
"credit_agricole","cooperative","9 Avenue de Vallouise  05120 L'Argentière-la-Bessée"
"credit_agricole","cooperative","6 Esplanade Robert Vasse  84800 L'Isle-sur-la-Sorgue"
"credit_agricole","cooperative","Centre Commercial La Ciotat Park,361 avenue Emile Bodin  13600 La Ciotat"
"credit_agricole","cooperative","Centre commercial, Quartier Souque Nègre  13112 La Destrousse"
"credit_agricole","cooperative","8 Cours Charles Galland  13580 La Fare-les-Oliviers"
"credit_agricole","cooperative","Avenue du Pijoret  13640 La Roque-d'Anthéron"
"credit_agricole","cooperative","10 Boulevard de la République  84240 La Tour-d'Aigues"
"credit_agricole","cooperative","12 boulevard de la république, Place des Etats Généraux  13410 Lambesc"
"credit_agricole","cooperative","3 Rue de la Paix  05300 Laragne-Montéglin"
"credit_agricole","cooperative","340 Route de Grenoble  05220 Le Monêtier-les-Bains"
"credit_agricole","cooperative","35 Avenue François Lascour  84130 Le Pontet"
"credit_agricole","cooperative","L'Escapade D7N, 155 allée Francois Aubrun, Hameau de Palette, Le Tholonet  13100 Le Tholonet"
"credit_agricole","cooperative","10, place du 8 mai et du 11 novembre  84250 Le Thor"
"credit_agricole","cooperative","Centre Commercial Station des Orres  05200 Les Orres"
"credit_agricole","cooperative","100 Avenue François Mitterrand  13170 Les Pennes-Mirabeau"
"credit_agricole","cooperative","55 Avenue Victor Hugo  13170 Les Pennes-Mirabeau"
"credit_agricole","cooperative","7 Avenue de Verdun  84340 Malaucène"
"credit_agricole","cooperative","Place Raoul Coustet, Immeuble le Cézanne  13370 Mallemort"
"credit_agricole","cooperative","6 Place du 11 Novembre  13700 Marignane"
"credit_agricole","cooperative","12 Esplanade des Belges  13500 Martigues"
"credit_agricole","cooperative","60 Route d'Apt  84660 Maubec"
"credit_agricole","cooperative","80 Avenue de la Vallée des Baux  13520 Maussane-les-Alpilles"
"credit_agricole","cooperative","47 Avenue de l'Europe  84380 Mazan"
"credit_agricole","cooperative","Le chalve, rue Curie  13140 Miramas"
"credit_agricole","cooperative","37 Boulevard Trewey  84170 Monteux"
"credit_agricole","cooperative","41 Place de la Liberte  84310 Morières-lès-Avignon"
"credit_agricole","cooperative","4 Rue Roger Salengro  13890 Mouriès"
"credit_agricole","cooperative","11 Boulevard de la République  13550 Noves"
"credit_agricole","cooperative","Palais du Vin, Zone du Coudoulet, Giratoire Syrah  84100 Orange"
"credit_agricole","cooperative","54 Cours Aristide Briand  84100 Orange"
"credit_agricole","cooperative","Im. Etoile des Neiges - Merlette  05170 Orcieres"
"credit_agricole","cooperative","Place Albert Gérard  13660 Orgon"
"credit_agricole","cooperative","214 Avenue Jean Jaurès  84210 Pernes-les-Fontaines"
"credit_agricole","cooperative","472 Route d'Aix  84120 Pertuis"
"credit_agricole","cooperative","6 Rue Eugène Pelletan  13330 Pélissanne"
"credit_agricole","cooperative","155 Rue Pasteur  84420 Piolenc"
"credit_agricole","cooperative","54 Boulevard Jean Jaurès  13340 Rognac"
"credit_agricole","cooperative","4 Cours Saint-Etienne  13840 Rognes"
"credit_agricole","cooperative","8 Avenue du Commandant Marquis  13870 Rognonas"
"credit_agricole","cooperative","ZAC St Estève  13360 Roquevaire"
"credit_agricole","cooperative","Place Paul Borde  13790 Rousset"
"credit_agricole","cooperative","Rue Lucien GIRARD  84110 Sablet"
"credit_agricole","cooperative","221 Chemin des Entrages  13300 Salon-de-Provence"
"credit_agricole","cooperative","14 Boulevard Maréchal Foch  13300 Salon-de-Provence"
"credit_agricole","cooperative","33, Place Jean Jaures  84260 Sarrians"
"credit_agricole","cooperative","Rue de l'Oratoire  84390 Sault"
"credit_agricole","cooperative","IM. L'albatros Place de l'église  05160 Savines-le-Lac"
"credit_agricole","cooperative","Place du marché  13560 Senas"
"credit_agricole","cooperative","1 Rue Varanfrain  05700 Serres"
"credit_agricole","cooperative","121 Avenue d'Avignon  84700 Sorgues"
"credit_agricole","cooperative","14 bis Place du Commandant Dumont  05130 Tallard"
"credit_agricole","cooperative","17 Cours Aristide Briand  13150 Tarascon"
"credit_agricole","cooperative","4 Avenue Mirabeau  13530 Trets"
"credit_agricole","cooperative","1 Rue Ernest Renan  84110 Vaison-la-Romaine"
"credit_agricole","cooperative","40 Cours Victor Hugo  84600 Valréas"
"credit_agricole","cooperative","129 Cours Maréchal Leclerc  84270 Vedène"
"credit_agricole","cooperative","30 Avenue du Général Leclerc  13880 Velaux"
"credit_agricole","cooperative","13 Rue de la Gare  13770 Venelles"
"credit_agricole","cooperative","3 Avenue Picasso  05400 Veynes"
"credit_agricole","cooperative","Rond Point de la Pierre Plantée  13127 Vitrolles"
"credit_agricole","cooperative","2 avenue du Maréchal Foch  68130 Altkirch"
"credit_agricole","cooperative","7 rue de la 5eme division blindée  68770 Ammerschwihr"
"credit_agricole","cooperative","7 rue de Remiremont  88380 Arches"
"credit_agricole","cooperative","2 place de l'Hôtel de Ville  67140 Barr"
"credit_agricole","cooperative","4 rue de l'Ancienne Porte  67230 Benfeld"
"credit_agricole","cooperative","40 rue du Général De Gaulle  68630 Bennwihr"
"credit_agricole","cooperative","1 Grand Rue  67660 Betschdorf"
"credit_agricole","cooperative","21 Rue du Cimetière  67660 Betschdorf"
"credit_agricole","cooperative","10 Grand'Rue  68600 Biesheim"
"credit_agricole","cooperative","6 rue du Général Rampont  67240 Bischwiller"
"credit_agricole","cooperative","1 rue du Général De Gaulle  68730 Blotzheim"
"credit_agricole","cooperative","65 Grand Rue  67330 Bouxwiller"
"credit_agricole","cooperative","8 rue du Général De Gaulle  67170 Brumath"
"credit_agricole","cooperative","34 rue du Cameroun  88600 Bruyeres"
"credit_agricole","cooperative","115, rue Sainte Anne  88140 Bulgneville"
"credit_agricole","cooperative","21, Grand Rue  68000 Colmar"
"credit_agricole","cooperative","125, avenue d'Alsace  68000 Colmar"
"credit_agricole","cooperative","2 Avenue Raymond Poincaré  68000 Colmar"
"credit_agricole","cooperative","125 Avenue d'Alsace  68000 Colmar"
"credit_agricole","cooperative","2 Avenue Raymond Poincaré  68000 COLMAR"
"credit_agricole","cooperative","2 avenue Georges Clémenceau  68700 Cernay"
"credit_agricole","cooperative","13 Rue Grande Rue  88270 Charmois-l'Orgueilleux"
"credit_agricole","cooperative","3 rue Pierre de Coubertin  88170 Chatenois"
"credit_agricole","cooperative","14 Rue du Shah de Perse  88140 Contrexéville"
"credit_agricole","cooperative","10 rue de l'Hôtel de Ville B.P. 22  88430 Corcieux"
"credit_agricole","cooperative","8, place de la Pranzière  88310 Cornimont"
"credit_agricole","cooperative","43 rue du Marechal Foch  67650 Dambach La Ville"
"credit_agricole","cooperative","3 place de l'Hôtel de Ville  68210 Dannemarie"
"credit_agricole","cooperative","19 rue de La République  88260 Darney"
"credit_agricole","cooperative","71 Grand Rue  67430 Diemeringen"
"credit_agricole","cooperative","48 rue de la Gare  88270 Dompaire"
"credit_agricole","cooperative","7 rue de Phalsbourg  67320 Drulingen"
"credit_agricole","cooperative","54 rue du Général De Gaulle  67410 Drusenheim"
"credit_agricole","cooperative","21c Rue Principale  67360 Durrenbach"
"credit_agricole","cooperative","12 Rue de la Chapelle  67600 Ebersheim"
"credit_agricole","cooperative","2 rue de l'Eglise  67201 Eckbolsheim"
"credit_agricole","cooperative","10 place du Château  68420 Eguisheim"
"credit_agricole","cooperative","2 Place du Maréchal Leclerc  88510 Eloyes"
"credit_agricole","cooperative","1 rue des Donjons  88510 Eloyes"
"credit_agricole","cooperative","10 rue de La Première Armée  68190 Ensisheim"
"credit_agricole","cooperative","1 rue des Juifs  67680 Epfig"
"credit_agricole","cooperative","30 Bis rue de Remiremont  88000 Epinal"
"credit_agricole","cooperative","87 rue Notre Dame de Lorette  88000 Epinal"
"credit_agricole","cooperative","10 Quai Jules Ferry  88000 Epinal"
"credit_agricole","cooperative","14 rue Mercière  67150 Erstein"
"credit_agricole","cooperative","4 rue du Général De Gaulle  67114 Eschau"
"credit_agricole","cooperative","94 Rue Principale  67360 Eschbach"
"credit_agricole","cooperative","2 A rue Henri Ebel  67640 Fegersheim"
"credit_agricole","cooperative","1 place Mazarin  68480 Ferrette"
"credit_agricole","cooperative","47 rue de La Libération  68740 Fessenheim"
"credit_agricole","cooperative","2 rue Général Ingold  88230 Fraize"
"credit_agricole","cooperative","30 route Nationale  67760 Gambsheim"
"credit_agricole","cooperative","89 rue du Général De Gaulle  67118 Geispolsheim"
"credit_agricole","cooperative","26 rue Charles de Gaulle  88400 Gerardmer"
"credit_agricole","cooperative","2 A rue du Moulin  67150 Gerstheim"
"credit_agricole","cooperative","14 Rue d'Alsace  88170 Gironcourt-sur-Vraine"
"credit_agricole","cooperative","54 rue d'Epinal  88190 Golbey"
"credit_agricole","cooperative","63 Rue Principale  67240 Gries"
"credit_agricole","cooperative","153 rue de La République  68500 Guebwiller"
"credit_agricole","cooperative","6 Grand Rue  67500 Haguenau"
"credit_agricole","cooperative","159 Grand rue  67500 Haguenau"
"credit_agricole","cooperative","6 grand rue  67500 HAGUENAU"
"credit_agricole","cooperative","51 rue Principale  67690 Hatten"
"credit_agricole","cooperative","26 Rue de Drusenheim  67850 Herrlisheim"
"credit_agricole","cooperative","19, rue du Maréchal Lattre de Tassigny  68560 Hirsingue"
"credit_agricole","cooperative","28 rue du Général Lebocq  67270 Hochfelden"
"credit_agricole","cooperative","33 rue de La République  67800 Hoenheim"
"credit_agricole","cooperative","28, rue de la République  67720 Hoerdt"
"credit_agricole","cooperative","4 Rue d'Achenheim  67810 Holtzheim"
"credit_agricole","cooperative","31 Grand Rue  68180 Horbourg Wihr"
"credit_agricole","cooperative","442 Rue Division Leclerc  88170 Houécourt"
"credit_agricole","cooperative","31 rue Abbatucci  68330 Huningue"
"credit_agricole","cooperative","10a Allée François Mitterrand  67400 Illkirch-Graffenstaden"
"credit_agricole","cooperative","6 route de Colmar  68040 Ingersheim"
"credit_agricole","cooperative","65 Faubourg du Général Philippot  67340 Ingwiller"
"credit_agricole","cooperative","20 route de Paris  67117 Ittenheim"
"credit_agricole","cooperative","3 place du Champtel  88250 La Bresse"
"credit_agricole","cooperative","25, rue du Général De Gaulle  67610 La Wantzenau"
"credit_agricole","cooperative","4 Place Bellune  88320 Lamarche"
"credit_agricole","cooperative","67 rue du Général Dufieux  68650 Lapoutroie"
"credit_agricole","cooperative","11 rue de La Première Armée  67630 Lauterbourg"
"credit_agricole","cooperative","17 rue Charles de Gaulle  88160 Le Thillot"
"credit_agricole","cooperative","5 place de l'Eglise  88340 Le Val d'Ajol"
"credit_agricole","cooperative","30 route de Bitche  67510 Lembach"
"credit_agricole","cooperative","29 rue Clemenceau  68660 Lièpvre"
"credit_agricole","cooperative","24 rue de l'Orme B.P. 3  88350 Liffol-le-Grand"
"credit_agricole","cooperative","5 Route de Neufchâteau  88350 Liffol-le-Grand"
"credit_agricole","cooperative","94 rue du Maréchal Foch  67380 Lingolsheim"
"credit_agricole","cooperative","31 rue du Maréchal Foch  67390 Marckolsheim"
"credit_agricole","cooperative","44 rue du Général De Gaulle  67520 Marlenheim"
"credit_agricole","cooperative","14 rue du Général Leclerc  67440 Marmoutier"
"credit_agricole","cooperative","18 Avenue de la Gare  88320 Martigny-les-Bains"
"credit_agricole","cooperative","8 rue de la Liberté  67580 Mertzwiller"
"credit_agricole","cooperative","75 rue Chanzy  88500 Mirecourt"
"credit_agricole","cooperative","33 Rue Principale  67140 Mittelbergheim"
"credit_agricole","cooperative","22 place de l'Hôtel de Ville  67120 Molsheim"
"credit_agricole","cooperative","22 Place de l'Hôtel de ville  67120 Molsheim"
"credit_agricole","cooperative","40 place de la République  88410 Monthureux-Sur-Saône"
"credit_agricole","cooperative","25 rue de L Hôtel de ville  88410 Monthureux-Sur-Saône"
"credit_agricole","cooperative","10a Rue de la Mairie  67470 Mothern"
"credit_agricole","cooperative","17 Rue de L Hôtel de ville  88420 Moyenmoutier"
"credit_agricole","cooperative","7 Rue de L Hôtel de ville  88420 Moyenmoutier"
"credit_agricole","cooperative","6 rue de Didenheim  68200 Mulhouse"
"credit_agricole","cooperative","7 rue des bouchers  68100 Mulhouse"
"credit_agricole","cooperative","38, rue de la Sinne  68100 Mulhouse"
"credit_agricole","cooperative","7 Rue des Bouchers  68100 Mulhouse"
"credit_agricole","cooperative","11 rue du Général Leclerc  67450 Mundolsheim"
"credit_agricole","cooperative","11 Rue du Général Leclerc  67450 Mundolsheim"
"credit_agricole","cooperative","24 rue de La République  68140 Munster"
"credit_agricole","cooperative","16 route de Colmar  68320 Muntzenheim"
"credit_agricole","cooperative","6 rue de Bâle  68600 Neuf-Brisach"
"credit_agricole","cooperative","9 rue Jules Ferry  88300 Neufchâteau"
"credit_agricole","cooperative","1 place du Bureau Central  67110 Niederbronn-Les-Bains"
"credit_agricole","cooperative","84 rue d'Alsace B.P. 19  88440 Nomexy"
"credit_agricole","cooperative","86 route de Saverne  67205 Oberhausbergen"
"credit_agricole","cooperative","3 place de l'Etoile  67210 Obernai"
"credit_agricole","cooperative","56 rue Charles de Gaulle  68370 Orbey"
"credit_agricole","cooperative","1 rue de Soultzmatt  68500 Orschwihr"
"credit_agricole","cooperative","77, Rue du Général Leclerc  67540 Ostwald"
"credit_agricole","cooperative","69 rue du Rhin  68490 Ottmarsheim"
"credit_agricole","cooperative","107 rue de Richwiller  68120 Pfastatt"
"credit_agricole","cooperative","12 rue Carnot  88700 Rambervillers"
"credit_agricole","cooperative","30 rue Charles Weill  88110 Raon L'Etape"
"credit_agricole","cooperative","34 Rue du Général de Gaulle  67116 Reichstett"
"credit_agricole","cooperative","81 rue Charles de Gaulle  88200 Remiremont"
"credit_agricole","cooperative","22 Rue de l'Hôtel de Ville  67860 Rhinau"
"credit_agricole","cooperative","26 Grand Rue  68150 Ribeauville"
"credit_agricole","cooperative","2 place Kieny  68400 Riedisheim"
"credit_agricole","cooperative","26 Grand Rue Pierre Braun  68170 Rixheim"
"credit_agricole","cooperative","39 rue Principale  67480 Roeschwoog"
"credit_agricole","cooperative","57 rue du Général De Gaulle  67560 Rosheim"
"credit_agricole","cooperative","1 place de La République  68250 Rouffach"
"credit_agricole","cooperative","23A rue d'Alsace  88360 Rupt sur Moselle"
"credit_agricole","cooperative","5 place de La République  67260 Sarre Union"
"credit_agricole","cooperative","66 Grand Rue  68390 Sausheim"
"credit_agricole","cooperative","52 Grand Rue  67700 Saverne"
"credit_agricole","cooperative","46 rue de la Mairie  67750 Scherwiller"
"credit_agricole","cooperative","1 Avenue de l'Europe  67300 Schiltigheim"
"credit_agricole","cooperative","128 A route de Bischwiller  67300 Schiltigheim"
"credit_agricole","cooperative","143 Route du Général de Gaulle  67300 Schiltigheim"
"credit_agricole","cooperative","112 Grand'Rue  67130 Schirmeck"
"credit_agricole","cooperative","158 Rue Principale  67160 Schleithal"
"credit_agricole","cooperative","27 Rue du Général De Gaulle  67590 Schweighouse sur Moder"
"credit_agricole","cooperative","6 rue du Président Poincaré  67600 Selestat"
"credit_agricole","cooperative","2 place de la Mairie  67470 Seltz"
"credit_agricole","cooperative","5, avenue du Maréchal Foch  88210 Senones"
"credit_agricole","cooperative","53 A Grand'Rue  68780 Sentheim"
"credit_agricole","cooperative","1 rue Clémenceau  68510 Sierentz"
"credit_agricole","cooperative","4, rue du Marché  67620 Soufflenheim"
"credit_agricole","cooperative","5 place de La République  68360 Soultz-Haut-Rhin"
"credit_agricole","cooperative","25 rue des Barons de Fleckenstein  67250 Soultz-sous-Forets"
"credit_agricole","cooperative","6 Quai Turckheim  67000 Strasbourg"
"credit_agricole","cooperative","1 Place de la Gare  67000 Strasbourg"
"credit_agricole","cooperative","50 Allée de la Robertsau  67000 Strasbourg"
"credit_agricole","cooperative","11 rue Brigade d'Alsace Lorraine  67000 Strasbourg"
"credit_agricole","cooperative","1, route de Marcel Proust  67200 Strasbourg"
"credit_agricole","cooperative","29 Place de l'esplanade  67000 Strasbourg"
"credit_agricole","cooperative","30, rue du Faubourg de Pierre  67000 Strasbourg"
"credit_agricole","cooperative","1 place de la Gare  67000 Strasbourg"
"credit_agricole","cooperative","45 rue du Vieux Marché aux Vins  67000 Strasbourg"
"credit_agricole","cooperative","43 route du Polygone  67100 Strasbourg"
"credit_agricole","cooperative","50, Allée de la Robertsau  67000 Strasbourg"
"credit_agricole","cooperative","9, rue Paul Eluard  67200 Strasbourg"
"credit_agricole","cooperative","7, quai des bateliers  67000 Strasbourg"
"credit_agricole","cooperative","132-134 avenue du Rhin  67000 Strasbourg"
"credit_agricole","cooperative","62 rue Boecklin  67000 Strasbourg"
"credit_agricole","cooperative","39 avenue des Vosges  67000 Strasbourg"
"credit_agricole","cooperative","7 rue Principale  67920 Sundhouse"
"credit_agricole","cooperative","4 rue Saint-Thiebaut  68800 Thann"
"credit_agricole","cooperative","6 place du Marché  67370 Truchtersheim"
"credit_agricole","cooperative","8 rue du Marché  67350 Val de Moder"
"credit_agricole","cooperative","2 place de La Bique  67550 Vendenheim"
"credit_agricole","cooperative","34 Place de la Mairie  88310 Ventron"
"credit_agricole","cooperative","11 Rue de la Halle  88170 Vicherey"
"credit_agricole","cooperative","6 rue de La Libération  67220 Villé"
"credit_agricole","cooperative","95 rue de Verdun  88800 Vittel"
"credit_agricole","cooperative","91 rue du Général De Gaulle  67310 Wasselonne"
"credit_agricole","cooperative","1 Faubourg des Vosges  68920 Wintzenheim"
"credit_agricole","cooperative","13 rue Nationale  67160 Wissembourg"
"credit_agricole","cooperative","2 rue de Verdun  68270 Wittenheim"
"credit_agricole","cooperative","7 Grand Rue  67360 Woerth"
"credit_agricole","cooperative","3 rue du Commandant Saint Sernin  88220 Xertigny"
"credit_agricole","cooperative","59 Rue Jean Gallart  49650 Allonnes"
"credit_agricole","cooperative","22 Rue Claude Chappe  72700 ALLONNES"
"credit_agricole","cooperative","1 Place Anne Leclerc, BP 5  53300 AMBRIÈRES-LES-VALLÉES"
"credit_agricole","cooperative","11 Rue de l'Hôtel de ville  53240 ANDOUILLE"
"credit_agricole","cooperative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé.  49000 ANGERS"
"credit_agricole","cooperative","77, bd Pierrre de Coubertin  49000 ANGERS"
"credit_agricole","cooperative","30, 32 Place du Docteur Bichon  49100 ANGERS"
"credit_agricole","cooperative","58 Boulevard Pierre de Coubertin  49000 ANGERS"
"credit_agricole","cooperative","75 Avenue Montaigne  49000 ANGERS"
"credit_agricole","cooperative","63 Rue Plantagenêt  49100 Angers"
"credit_agricole","cooperative","22 Place La Fayette  49000 ANGERS"
"credit_agricole","cooperative","Centre Commercial Grand Maine, Rue du Grand Launay  49000 ANGERS"
"credit_agricole","cooperative","6 Place des Justices  49000 ANGERS"
"credit_agricole","cooperative","5 Place de Lorraine  49100 Angers"
"credit_agricole","cooperative","Rue du Maine  49100 ANGERS"
"credit_agricole","cooperative","Place de l'Europe  49100 ANGERS"
"credit_agricole","cooperative","221 Avenue Pasteur  49000 ANGERS"
"credit_agricole","cooperative","73 Avenue Patton  49000 ANGERS"
"credit_agricole","cooperative","36 Rue Lenepveu, BP 65233  49000 ANGERS"
"credit_agricole","cooperative","24 Boulevard Saint Michel  49000 ANGERS"
"credit_agricole","cooperative","Avenue Winston Churchill  49000 ANGERS"
"credit_agricole","cooperative","17 Place de la Visitation  49000 ANGERS"
"credit_agricole","cooperative","56 Boulevard Pierre de Coubertin  49000 ANGERS"
"credit_agricole","cooperative","> Pour vos opérations et renseignements ASSURANCES. (numéro non surtaxé).  49000 ANGERS"
"credit_agricole","cooperative","2 Avenue Denis Papin  49100 ANGERS"
"credit_agricole","cooperative","77 Boulevard Pierre de Coubertin  49000 ANGERS"
"credit_agricole","cooperative","2 AVENUE DENIS PAPIN  49100 ANGERS"
"credit_agricole","cooperative","77, boulevard Pierre de Coubertin  49000 ANGERS"
"credit_agricole","cooperative","13 Place de l'Eglise  53210 ARGENTRE"
"credit_agricole","cooperative","77 et 79 avenue Nationale  72230 ARNAGE"
"credit_agricole","cooperative","27 Place Rochard, BP2  53160 BAIS"
"credit_agricole","cooperative","7 Rue Picoterie  49070 BEAUCOUZE"
"credit_agricole","cooperative","31 Place des Halles  72170 BEAUMONT-SUR-SARTHE"
"credit_agricole","cooperative","36 Rue du Maréchal Foch  49600 BEAUPREAU-EN-MAUGES"
"credit_agricole","cooperative","3 IMPASSE DU PUIT MOREAU  49370 BECON LES GRANITS"
"credit_agricole","cooperative","56 RUE JEAN JAURES  72310 BESSE SUR BRAYE"
"credit_agricole","cooperative","15 rue de la Faux  53960 BONCHAMP LES LAVAL"
"credit_agricole","cooperative","51 Rue Joffre  72110 BONNETABLE"
"credit_agricole","cooperative","1 Place du Château  72440 BOULOIRE"
"credit_agricole","cooperative","2, boulevard de la Gare  72350 BRULON"
"credit_agricole","cooperative","Bd de l'Erdre  49440 CANDÉ"
"credit_agricole","cooperative","88 Rue Nationale  72330 CERANS FOULLETOURTE"
"credit_agricole","cooperative","Place de l'Hôtel de Ville  49290 CHALONNES SUR LOIRE"
"credit_agricole","cooperative","2 Rue de Bretagne  53810 CHANGE"
"credit_agricole","cooperative","23 Place de l'Eglise  72560 CHANGE"
"credit_agricole","cooperative","Pour toutes vos opérations et tous renseignements. Numéro d'appel cristal, non surtaxé  49300 CHOLET"
"credit_agricole","cooperative","LA CREATHEQUE - 30 RUE DU CARTERON  49300 CHOLET"
"credit_agricole","cooperative","30 Rue Carteron, La Créathèque  49300 CHOLET"
"credit_agricole","cooperative","39 place Travot  49300 CHOLET"
"credit_agricole","cooperative","1 place du 77ème Régiment d'Infanterie  49300 CHOLET"
"credit_agricole","cooperative","1 avenue du Maréchal Koenig  49300 CHOLET"
"credit_agricole","cooperative","2 Bd Guy Chouteau, BP 514  49300 CHOLET"
"credit_agricole","cooperative","33 Boulevard Delhumeau Plessis  49300 CHOLET"
"credit_agricole","cooperative","2 Route de Cures  72240 CONLIE"
"credit_agricole","cooperative","2 Avenue de Verdun  72160 CONNERRÉ"
"credit_agricole","cooperative","Place du marche  53230 COSSE LE VIVIEN"
"credit_agricole","cooperative","4 Rue de La Paix  72190 COULAINES"
"credit_agricole","cooperative","1 Place du 11 Novembre, BP 9  53400 CRAON"
"credit_agricole","cooperative","Rue des Déportés  49430 DURTAL"
"credit_agricole","cooperative","20 Place de la République  72220 ECOMMOY"
"credit_agricole","cooperative","22 Avenue Carnot  53500 ERNEE"
"credit_agricole","cooperative","1 place du Boulay  53600 EVRON"
"credit_agricole","cooperative","12 Rue de Bretagne  53190 FOUGEROLLES DU PLESSIS"
"credit_agricole","cooperative","21 Avenue du Docteur Riant  72130 FRESNAY SUR SARTHE"
"credit_agricole","cooperative","5 Place de l'Étoile  49350 GENNES VAL DE LOIRE"
